member_id,congress_number,chamber,leadership_role,title
D000618,115,senate,,"Senator, 2nd Class"
D000096,113,house,,Representative
D000096,114,house,,Representative
D000096,115,house,,Representative
D000619,113,house,,Representative
D000619,114,house,,Representative
D000619,115,house,,Representative
D000598,113,house,,Representative
D000598,114,house,,Representative
D000598,115,house,,Representative
D000191,113,house,,Representative
D000191,114,house,,Representative
D000191,115,house,,Representative
D000197,113,house,,Representative
D000197,114,house,,Representative
D000197,115,house,,Representative
D000620,113,house,,Representative
D000620,114,house,,Representative
D000620,115,house,,Representative
D000216,113,house,,Representative
D000216,114,house,,Representative
D000216,115,house,,Representative
D000617,113,house,,Representative
D000617,114,house,,Representative
D000617,115,house,,Representative
D000612,113,house,,Representative
D000612,114,house,,Representative
D000612,115,house,,Representative
D000604,113,house,,Representative
D000604,114,house,,Representative
D000604,115,house,,Representative
D000621,113,house,,Representative
D000621,114,house,,Representative
D000621,115,house,,Representative
D000616,113,house,,Representative
D000616,114,house,,Representative
D000616,115,house,,Representative
D000610,113,house,,Representative
D000610,114,house,,Representative
D000610,115,house,,Representative
D000600,113,house,,Representative
D000600,114,house,,Representative
D000600,115,house,,Representative
D000399,113,house,,Representative
D000399,114,house,,Representative
D000399,115,house,,Representative
D000482,113,house,,Representative
D000482,114,house,,Representative
D000482,115,house,,Representative
D000622,113,house,,Representative
D000622,114,house,,Representative
D000622,115,senate,,"Senator, 3rd Class"
D000614,113,house,,Representative
D000614,114,house,,Representative
D000614,115,house,,Representative
D000533,113,house,,Representative
D000533,114,house,,Representative
D000533,115,house,,Representative
D000615,113,house,,Representative
D000615,114,house,,Representative
D000615,115,house,,Representative
E000288,113,house,,Representative
E000288,114,house,,Representative
E000288,115,house,,Representative
E000179,113,house,,Representative
E000179,114,house,,Representative
E000179,115,house,,Representative
E000215,113,house,,Representative
E000215,114,house,,Representative
E000215,115,house,,Representative
E000293,113,house,,Representative
E000293,114,house,,Representative
E000293,115,house,,Representative
F000460,113,house,,Representative
F000460,114,house,,Representative
F000460,115,house,,Representative
F000459,113,house,,Representative
F000459,114,house,,Representative
F000459,115,house,,Representative
F000461,113,house,,Representative
F000461,114,house,,Representative
F000461,115,house,,Representative
F000449,113,house,,Representative
F000449,114,house,,Representative
F000449,115,house,,Representative
F000454,113,house,,Representative
F000454,114,house,,Representative
F000454,115,house,,Representative
F000450,113,house,,Representative
F000450,114,house,,Representative
F000450,115,house,,Representative
F000462,113,house,,Representative
F000462,114,house,,Representative
F000462,115,house,,Representative
F000372,113,house,,Representative
F000372,114,house,,Representative
F000372,115,house,,Representative
F000455,113,house,,Representative
F000455,114,house,,Representative
F000455,115,house,,Representative
G000571,113,house,,Representative
G000571,114,house,,Representative
G000571,115,house,,Representative
G000559,113,house,,Representative
G000559,114,house,,Representative
G000559,115,house,,Representative
G000562,113,house,,Representative
G000562,114,senate,,"Senator, 2nd Class"
G000562,115,senate,,"Senator, 2nd Class"
G000563,113,house,,Representative
G000563,114,house,,Representative
G000563,115,house,,Representative
G000552,113,house,,Representative
G000552,114,house,,Representative
G000552,115,house,,Representative
G000289,113,house,,Representative
G000289,114,house,,Representative
G000289,115,house,,Representative
G000565,113,house,,Representative
G000565,114,house,,Representative
G000565,115,house,,Representative
G000566,113,house,,Representative
G000566,114,house,,Representative
G000566,115,house,,Representative
G000377,113,house,,Representative
G000377,114,house,,Representative
G000377,115,house,,Representative
G000546,113,house,,Representative
G000546,114,house,,Representative
G000546,115,house,,Representative
G000560,113,house,,Representative
G000560,114,house,,Representative
G000560,115,house,,Representative
G000410,113,house,,Representative
G000410,114,house,,Representative
G000410,115,house,,Representative
G000553,113,house,,Representative
G000553,114,house,,Representative
G000553,115,house,,Representative
G000568,113,house,,Representative
G000568,114,house,,Representative
G000568,115,house,,Representative
G000551,113,house,,Representative
G000551,114,house,,Representative
G000551,115,house,,Representative
G000558,113,house,,Representative
G000558,114,house,,Representative
G000558,115,house,,Representative
G000535,113,house,,Representative
G000535,114,house,,Representative
G000535,115,house,,Representative
H001050,113,house,,Representative
H001050,114,house,,Representative
H001050,115,house,,Representative
H001045,113,house,,Representative
H001045,114,house,,Representative
H001045,115,house,,Representative
H001052,113,house,,Representative
H001052,114,house,,Representative
H001052,115,house,,Representative
H001053,113,house,,Representative
H001053,114,house,,Representative
H001053,115,house,,Representative
H000324,113,house,,Representative
H000324,114,house,,Representative
H000324,115,house,,Representative
H001064,113,house,,Representative
H001064,114,house,,Representative
H001064,115,house,,Representative
H001036,113,house,,Representative
H001036,114,house,,Representative
H001036,115,house,,Representative
H001056,113,house,,Representative
H001056,114,house,,Representative
H001056,115,house,,Representative
H001038,113,house,,Representative
H001038,114,house,,Representative
H001038,115,house,,Representative
H001047,113,house,,Representative
H001047,114,house,,Representative
H001047,115,house,,Representative
H001065,113,house,,Representative
H001065,114,house,,Representative
H001065,115,house,,Representative
H000874,113,house,,Representative
H000874,114,house,Minority Whip,Representative
H000874,115,house,Minority Whip,Representative
H001067,113,house,,Representative
H001067,114,house,,Representative
H001067,115,house,,Representative
H001068,113,house,,Representative
H001068,114,house,,Representative
H001068,115,house,,Representative
H001058,113,house,,Representative
H001058,114,house,,Representative
H001058,115,house,,Representative
H001059,113,house,,Representative
H001059,114,house,,Representative
H001059,115,house,,Representative
H001048,113,house,,Representative
H001048,114,house,,Representative
H001048,115,house,,Representative
I000056,113,house,,Representative
I000056,114,house,,Representative
I000056,115,house,,Representative
J000032,113,house,,Representative
J000032,114,house,,Representative
J000032,115,house,,Representative
J000294,113,house,,Representative
J000294,114,house,,Representative
J000294,115,house,,Representative
J000290,113,house,,Representative
J000290,114,house,,Representative
J000290,115,house,,Representative
J000292,113,house,,Representative
J000292,114,house,,Representative
J000292,115,house,,Representative
J000288,113,house,,Representative
J000288,114,house,,Representative
J000288,115,house,,Representative
J000126,113,house,,Representative
J000126,114,house,,Representative
J000126,115,house,,Representative
J000174,113,house,,Representative
J000174,114,house,,Representative
J000174,115,house,,Representative
J000255,113,house,,Representative
J000255,114,house,,Representative
J000255,115,house,,Representative
J000289,113,house,,Representative
J000289,114,house,,Representative
J000289,115,house,,Representative
J000295,113,house,,Representative
J000295,114,house,,Representative
J000295,115,house,,Representative
K000009,113,house,,Representative
K000009,114,house,,Representative
K000009,115,house,,Representative
K000375,113,house,,Representative
K000375,114,house,,Representative
K000375,115,house,,Representative
K000385,113,house,,Representative
K000385,114,house,,Representative
K000385,115,house,,Representative
K000376,113,house,,Representative
K000376,114,house,,Representative
K000376,115,house,,Representative
K000379,113,house,,Representative
K000379,114,house,,Representative
K000379,115,house,,Representative
K000380,113,house,,Representative
K000380,114,house,,Representative
K000380,115,house,,Representative
K000381,113,house,,Representative
K000381,114,house,,Representative
K000381,115,house,,Representative
K000188,113,house,,Representative
K000188,114,house,,Representative
K000188,115,house,,Representative
K000210,113,house,,Representative
K000210,114,house,,Representative
K000210,115,house,,Representative
K000362,113,house,,Representative
K000362,114,house,,Representative
K000362,115,house,,Representative
K000378,113,house,,Representative
K000378,114,house,,Representative
K000378,115,house,,Representative
K000382,113,house,,Representative
K000382,114,house,,Representative
K000382,115,house,,Representative
L000573,113,house,,Representative
L000573,114,house,,Representative
L000573,115,house,,Representative
L000578,113,house,,Representative
L000578,114,house,,Representative
L000578,115,house,,Representative
L000564,113,house,,Representative
L000564,114,house,,Representative
L000564,115,house,,Representative
L000567,113,house,,Representative
L000567,114,house,,Representative
L000567,115,house,,Representative
L000559,113,house,,Representative
L000559,114,house,,Representative
L000559,115,house,,Representative
L000575,113,house,,Representative
L000575,114,senate,,"Senator, 3rd Class"
L000575,115,senate,,"Senator, 3rd Class"
L000560,113,house,,Representative
L000560,114,house,,Representative
L000560,115,house,,Representative
L000557,113,house,,Representative
L000557,114,house,,Representative
L000557,115,house,,Representative
L000566,113,house,,Representative
L000566,114,house,,Representative
L000566,115,house,,Representative
L000551,113,house,,Representative
L000551,114,house,,Representative
L000551,115,house,,Representative
L000263,113,house,,Representative
L000263,114,house,,Representative
L000263,115,house,,Representative
L000287,113,house,,Representative
L000287,114,house,,Representative
L000287,115,house,,Representative
L000563,113,house,,Representative
L000563,114,house,,Representative
L000563,115,house,,Representative
L000554,113,house,,Representative
L000554,114,house,,Representative
L000554,115,house,,Representative
L000565,113,house,,Representative
L000565,114,house,,Representative
L000565,115,house,,Representative
L000397,113,house,,Representative
L000397,114,house,,Representative
L000397,115,house,,Representative
L000576,113,house,,Representative
L000576,114,house,,Representative
L000576,115,house,,Representative
L000579,113,house,,Representative
L000579,114,house,,Representative
L000579,115,house,,Representative
L000480,113,house,,Representative
L000480,114,house,,Representative
L000480,115,house,,Representative
L000491,113,house,,Representative
L000491,114,house,,Representative
L000491,115,house,,Representative
L000569,113,house,,Representative
L000569,114,house,,Representative
L000569,115,house,,Representative
L000570,113,house,,Representative
L000570,114,house,,Representative
L000570,115,house,,Representative
L000580,113,house,,Representative
L000580,114,house,,Representative
L000580,115,house,,Representative
L000562,113,house,,Representative
L000562,114,house,,Representative
L000562,115,house,,Representative
M001185,113,house,,Representative
M001185,114,house,,Representative
M001185,115,house,,Representative
M000087,113,house,,Representative
M000087,114,house,,Representative
M000087,115,house,,Representative
M001158,113,house,,Representative
M001158,114,house,,Representative
M001158,115,house,,Representative
M001179,113,house,,Representative
M001179,114,house,,Representative
M001179,115,house,,Representative
M000133,113,house,,Representative
M000133,,,,"Senator, 2nd Class"
M000133,114,senate,,"Senator, 2nd Class"
M000133,115,senate,,"Senator, 2nd Class"
M001184,113,house,,Representative
M001184,114,house,,Representative
M001184,115,house,,Representative
M001163,113,house,,Representative
M001163,114,house,,Representative
M001163,115,house,,Representative
M001165,113,house,,Representative
M001165,114,house,,Representative
M001165,115,house,Majority Leader,Representative
M001157,113,house,,Representative
M001157,114,house,,Representative
M001157,115,house,,Representative
M001177,113,house,,Representative
M001177,114,house,,Representative
M001177,115,house,,Representative
M001143,113,house,,Representative
M001143,114,house,,Representative
M001143,115,house,,Representative
M000312,113,house,,Representative
M000312,114,house,,Representative
M000312,115,house,,Representative
M001156,113,house,,Representative
M001156,114,house,,Representative
M001156,115,house,,Representative
M001180,113,house,,Representative
M001180,114,house,,Representative
M001180,115,house,,Representative
M001159,113,house,,Representative
M001159,114,house,,Representative
M001159,115,house,Conference Chair,Representative
M001166,113,house,,Representative
M001166,114,house,,Representative
M001166,115,house,,Representative
M001187,113,house,,Representative
M001187,114,house,,Representative
M001187,115,house,,Representative
M001181,113,house,,Representative
M001181,114,house,,Representative
M001181,115,house,,Representative
M001137,113,house,,Representative
M001137,114,house,,Representative
M001137,115,house,,Representative
M001188,113,house,,Representative
M001188,114,house,,Representative
M001188,115,house,,Representative
M001189,113,house,,Representative
M001189,114,house,,Representative
M001189,115,house,Policy Committee Chair,Representative
M001160,113,house,,Representative
M001160,114,house,,Representative
M001160,115,house,,Representative
M001190,113,house,,Representative
M001190,114,house,,Representative
M001190,115,house,,Representative
N000002,113,house,,Representative
N000002,114,house,,Representative
N000002,115,house,,Representative
N000179,113,house,,Representative
N000179,114,house,,Representative
N000179,115,house,,Representative
N000015,113,house,,Representative
N000015,114,house,,Representative
N000015,115,house,,Representative
N000184,113,house,,Representative
N000184,114,house,,Representative
N000184,115,house,,Representative
N000127,113,house,,Representative
N000127,114,house,,Representative
N000127,115,house,,Representative
N000188,113,house,,Representative
N000188,114,house,,Representative
N000188,115,house,,Representative
N000147,113,house,,Delegate
N000147,114,house,,Delegate
N000147,115,house,,Delegate
N000181,113,house,,Representative
N000181,114,house,,Representative
N000181,115,house,,Representative
O000170,113,house,,Representative
O000170,114,house,,Representative
O000170,115,house,,Representative
O000168,113,house,,Representative
O000168,114,house,,Representative
O000168,115,house,,Representative
P000601,113,house,,Representative
P000601,114,house,,Representative
P000601,115,house,,Representative
P000034,113,house,,Representative
P000034,114,house,,Representative
P000034,115,house,,Representative
P000096,113,house,,Representative
P000096,114,house,,Representative
P000096,115,house,,Representative
P000594,113,house,,Representative
P000594,114,house,,Representative
P000594,115,house,,Representative
P000604,113,house,,Representative
P000604,114,house,,Representative
P000604,115,house,,Representative
P000588,113,house,,Representative
P000588,114,house,,Representative
P000588,115,house,,Representative
P000197,113,house,,Representative
P000197,114,house,,Representative
P000197,115,house,Minority Leader,Representative
P000593,113,house,,Representative
P000593,114,house,,Representative
P000593,115,house,,Representative
P000605,113,house,,Representative
P000605,114,house,,Representative
P000605,115,house,,Representative
P000595,113,house,,Representative
P000595,114,senate,,"Senator, 2nd Class"
P000595,115,senate,,"Senator, 2nd Class"
P000608,113,house,,Representative
P000608,114,house,,Representative
P000608,115,house,,Representative
P000258,113,house,,Representative
P000258,114,house,,Representative
P000258,115,house,,Representative
P000597,113,house,,Representative
P000597,114,house,,Representative
P000597,115,house,,Representative
P000606,113,house,,Representative
P000606,114,house,,Representative
P000606,115,house,,Representative
P000607,113,house,,Representative
P000607,114,house,,Representative
P000607,115,house,,Representative
P000592,113,house,,Representative
P000592,114,house,,Representative
P000592,115,house,,Representative
P000598,113,house,,Representative
P000598,114,house,,Representative
P000598,115,house,,Representative
P000599,113,house,,Representative
P000599,114,house,,Representative
P000599,115,house,,Representative
P000523,113,house,,Representative
P000523,114,house,,Representative
P000523,115,house,,Representative
Q000023,113,house,,Representative
Q000023,114,house,,Representative
Q000023,115,house,,Representative
R000585,113,house,,Representative
R000585,114,house,,Representative
R000585,115,house,,Representative
R000578,113,house,,Representative
R000578,114,house,,Representative
R000578,115,house,,Representative
R000586,113,house,,Representative
R000586,114,house,,Representative
R000586,115,house,,Representative
R000597,113,house,,Representative
R000597,114,house,,Representative
R000597,115,house,,Representative
R000588,113,house,,Representative
R000588,114,house,,Representative
R000588,115,house,,Representative
R000591,113,house,,Representative
R000591,114,house,,Representative
R000591,115,house,,Representative
R000582,113,house,,Representative
R000582,114,house,,Representative
R000582,115,house,,Representative
R000575,113,house,,Representative
R000575,114,house,,Representative
R000575,115,house,,Representative
R000395,113,house,,Representative
R000395,114,house,,Representative
R000395,115,house,,Representative
R000409,113,house,,Representative
R000409,114,house,,Representative
R000409,115,house,,Representative
R000592,113,house,,Representative
R000592,114,house,,Representative
R000592,115,house,,Representative
R000583,113,house,,Representative
R000583,114,house,,Representative
R000583,115,house,,Representative
R000435,113,house,,Representative
R000435,114,house,,Representative
R000435,115,house,,Representative
R000580,113,house,,Representative
R000580,114,house,,Representative
R000580,115,house,,Representative
R000593,113,house,,Representative
R000593,114,house,,Representative
R000593,115,house,,Representative
R000598,113,house,,Representative
R000598,114,house,,Representative
R000598,115,house,,Representative
R000486,113,house,,Representative
R000486,114,house,,Representative
R000486,115,house,,Representative
R000487,113,house,,Representative
R000487,114,house,,Representative
R000487,115,house,,Representative
R000599,113,house,,Representative
R000599,114,house,,Representative
R000599,115,house,,Representative
R000576,113,house,,Representative
R000576,114,house,,Representative
R000576,115,house,,Representative
R000515,113,house,,Representative
R000515,114,house,,Representative
R000515,115,house,,Representative
R000570,113,house,,Representative
R000570,114,house,Speaker of the House,Representative
R000570,115,house,Speaker of the House,Representative
R000577,113,house,,Representative
R000577,114,house,,Representative
R000577,115,house,,Representative
S001177,113,house,,Delegate
S001177,114,house,,Delegate
S001177,115,house,,Delegate
S001156,113,house,,Representative
S001156,114,house,,Representative
S001156,115,house,,Representative
S000051,113,house,,Representative
S000051,114,house,,Representative
S000051,115,house,,Representative
S001168,113,house,,Representative
S001168,114,house,,Representative
S001168,115,house,,Representative
S001176,113,house,,Representative
S001176,114,house,,Representative
S001176,115,house,Majority Whip,Representative
S001145,113,house,,Representative
S001145,114,house,,Representative
S001145,115,house,,Representative
S001150,113,house,,Representative
S001150,114,house,,Representative
S001150,115,house,,Representative
S001190,113,house,,Representative
S001190,115,house,,Representative
S001180,113,house,,Representative
S001180,114,house,,Representative
S001180,115,house,,Representative
S001183,113,house,,Representative
S001183,114,house,,Representative
S001183,115,house,,Representative
S001157,113,house,,Representative
S001157,114,house,,Representative
S001157,115,house,,Representative
S000185,113,house,,Representative
S000185,114,house,,Representative
S000185,115,house,,Representative
S001189,113,house,,Representative
S001189,114,house,,Representative
S001189,115,house,,Representative
S000244,113,house,,Representative
S000244,114,house,,Representative
S000244,115,house,,Representative
S000248,113,house,,Representative
S000248,114,house,,Representative
S000248,115,house,,Representative
S000250,113,house,,Representative
S000250,114,house,,Representative
S000250,115,house,,Representative
S001185,113,house,,Representative
S001185,114,house,,Representative
S001185,115,house,,Representative
S001170,113,house,,Representative
S001170,115,house,,Representative
S000344,113,house,,Representative
S000344,114,house,,Representative
S000344,115,house,,Representative
S000364,113,house,,Representative
S000364,114,house,,Representative
S000364,115,house,,Representative
S001154,113,house,,Representative
S001154,114,house,,Representative
S001154,115,house,,Representative
S001148,113,house,,Representative
S001148,114,house,,Representative
S001148,115,house,,Representative
S001191,113,house,,Representative
S001191,114,house,,Representative
S001191,115,house,,Representative
S001165,113,house,,Representative
S001165,114,house,,Representative
S001165,115,house,,Representative
S000480,113,house,,Representative
S000480,114,house,,Representative
S000480,115,house,,Representative
S001195,113,house,,Representative
S001195,114,house,,Representative
S001195,115,house,,Representative
S000510,113,house,,Representative
S000510,114,house,,Representative
S000510,115,house,,Representative
S000583,113,house,,Representative
S000583,114,house,,Representative
S000583,115,house,,Representative
S001172,113,house,,Representative
S001172,114,house,,Representative
S001172,115,house,,Representative
S000522,113,house,,Representative
S000522,114,house,,Representative
S000522,115,house,,Representative
S001175,113,house,,Representative
S001175,114,house,,Representative
S001175,115,house,,Representative
S001192,113,house,,Representative
S001192,114,house,,Representative
S001192,115,house,,Representative
S001187,113,house,,Representative
S001187,114,house,,Representative
S001187,115,house,,Representative
S001193,113,house,,Representative
S001193,114,house,,Representative
S001193,115,house,,Representative
T000472,113,house,,Representative
T000472,114,house,,Representative
T000472,115,house,,Representative
T000193,113,house,,Representative
T000193,114,house,,Representative
T000193,115,house,,Representative
T000467,113,house,,Representative
T000467,114,house,,Representative
T000467,115,house,,Representative
T000460,113,house,,Representative
T000460,114,house,,Representative
T000460,115,house,,Representative
T000238,113,house,,Representative
T000238,114,house,,Representative
T000238,115,house,,Representative
T000470,113,house,,Representative
T000470,114,house,,Representative
T000470,115,house,,Representative
T000468,113,house,,Representative
T000468,114,house,,Representative
T000468,115,house,,Representative
T000469,113,house,,Representative
T000469,114,house,,Representative
T000469,115,house,,Representative
T000465,113,house,,Representative
T000465,114,house,,Representative
T000465,115,house,,Representative
T000463,113,house,,Representative
T000463,114,house,,Representative
T000463,115,house,,Representative
U000031,113,house,,Representative
U000031,114,house,,Representative
U000031,115,house,,Representative
V000129,113,house,,Representative
V000129,114,house,,Representative
V000129,115,house,,Representative
V000128,113,house,,Representative
V000128,114,house,,Representative
V000128,115,senate,,"Senator, 3rd Class"
V000130,113,house,,Representative
V000130,114,house,,Representative
V000130,115,house,,Representative
V000131,113,house,,Representative
V000131,114,house,,Representative
V000131,115,house,,Representative
V000132,113,house,,Representative
V000132,114,house,,Representative
V000132,115,house,,Representative
V000081,113,house,,Representative
V000081,114,house,,Representative
V000081,115,house,,Representative
V000108,113,house,,Representative
V000108,114,house,,Representative
V000108,115,house,,Representative
W000812,113,house,,Representative
W000812,114,house,,Representative
W000812,115,house,,Representative
W000798,113,house,,Representative
W000798,114,house,,Representative
W000798,115,house,,Representative
W000791,113,house,,Representative
W000791,114,house,,Representative
W000791,115,house,,Representative
W000813,113,house,,Representative
W000813,114,house,,Representative
W000813,115,house,,Representative
W000799,113,house,,Representative
W000799,114,house,,Representative
W000799,115,house,,Representative
W000797,113,house,,Representative
W000797,114,house,,Representative
W000797,115,house,,Representative
W000187,113,house,,Representative
W000187,114,house,,Representative
W000187,115,house,,Representative
W000814,113,house,,Representative
W000814,114,house,,Representative
W000814,115,house,,Representative
W000806,113,house,,Representative
W000806,114,house,,Representative
W000806,115,house,,Representative
W000800,113,house,,Representative
W000800,114,house,,Representative
W000800,115,house,,Representative
W000815,113,house,,Representative
W000815,114,house,,Representative
W000815,115,house,,Representative
W000816,113,house,,Representative
W000816,114,house,,Representative
W000816,115,house,,Representative
W000808,113,house,,Representative
W000808,114,house,,Representative
W000808,115,house,,Representative
W000795,113,house,,Representative
W000795,114,house,,Representative
W000795,115,house,,Representative
W000804,113,house,,Representative
W000804,114,house,,Representative
W000804,115,house,,Representative
W000809,113,house,,Representative
W000809,114,house,,Representative
W000809,115,house,,Representative
W000810,113,house,,Representative
W000810,114,house,,Representative
W000810,115,house,,Representative
Y000062,113,house,,Representative
Y000062,114,house,,Representative
Y000062,115,house,,Representative
Y000063,113,house,,Representative
Y000063,114,house,,Representative
Y000063,115,house,,Representative
Y000065,113,house,,Representative
Y000065,114,house,,Representative
Y000065,115,house,,Representative
Y000064,113,house,,Representative
Y000064,114,house,,Representative
Y000064,115,senate,,"Senator, 3rd Class"
Y000033,113,house,,Representative
Y000033,114,house,,Representative
Y000033,115,house,,Representative
A000360,,,,"Senator, 2nd Class"
A000360,114,senate,,"Senator, 2nd Class"
A000360,115,senate,,"Senator, 2nd Class"
B001230,,,,"Senator, 1st Class"
B001230,114,senate,,"Senator, 1st Class"
B001230,115,senate,,"Senator, 1st Class"
B001261,,,,"Senator, 1st Class"
B001261,114,senate,,"Senator, 1st Class"
B001261,115,senate,Policy Committee Chair,"Senator, 1st Class"
B001267,,,,"Senator, 3rd Class"
B001267,114,senate,,"Senator, 3rd Class"
B001267,115,senate,,"Senator, 3rd Class"
B001277,,,,"Senator, 3rd Class"
B001277,114,senate,,"Senator, 3rd Class"
B001277,115,senate,,"Senator, 3rd Class"
B000575,,,,"Senator, 3rd Class"
B000575,114,senate,,"Senator, 3rd Class"
B000575,115,senate,,"Senator, 3rd Class"
B001288,,,,"Senator, 2nd Class"
B001288,114,senate,,"Senator, 2nd Class"
B001288,115,senate,,"Senator, 2nd Class"
B001236,,,,"Senator, 3rd Class"
B001236,114,senate,,"Senator, 3rd Class"
B001236,115,senate,,"Senator, 3rd Class"
B000944,,,,"Senator, 1st Class"
B000944,114,senate,,"Senator, 1st Class"
B000944,115,senate,,"Senator, 1st Class"
B001135,,,,"Senator, 3rd Class"
B001135,114,senate,,"Senator, 3rd Class"
B001135,115,senate,,"Senator, 3rd Class"
C000127,,,,"Senator, 1st Class"
C000127,114,senate,,"Senator, 1st Class"
C000127,115,senate,,"Senator, 1st Class"
